Timestamp,"What kind of pet is this (Dog, Cat, Bird, Other)","Pet's Full Name (you don't have to include your last name. Think ""Winston Churchill"" and not ""Winston Churchill MYLASTNAME"")","Pet's everyday name (e.g. ""Church"")",Pet's age,Pet's breed (if applicable)
7/22/2019 8:50:35,Dog,Owen,Owen,13,Ridgeback
7/22/2019 8:52:29,Dog,Daisy May,Daisy,11,Golden Retriever / Mix
7/22/2019 8:57:14,Cat,Maria ,Maria ,8,Mix 
7/22/2019 8:57:35,Dog,Sunshine,Sunny,4,Pyrador 
7/22/2019 8:57:38,Cat,Penelope ,Penelope ,9,Calico 
7/22/2019 8:58:09,Other,Pebbles,Peb,4,Leopard gecko 
7/22/2019 8:58:46,Dog,Freskin,Fattima Bouffants,13,Black Labrador Retriever / Mix
7/22/2019 8:59:57,Dog,Philippa,Pippa,4,American Hairless Terrier
7/22/2019 9:00:57,Dog,Lillie (lilian Now That She’s Older),Lillie,5,Boxer
7/22/2019 9:01:54,Cat,Callie,Callie,15,
7/22/2019 9:02:20,Dog,"Dr. Wolf Barker, Md Phd Dog",Wolfie,7,Mixed
7/22/2019 9:02:29,Dog,Toby,Tobias,10,Bichon Frise
7/22/2019 9:02:39,Cat,Mackintosh,Milo,10,Street corner
7/22/2019 9:02:55,Dog,Alice,Alicima Bouffants,11,Bichon Frise
7/22/2019 9:03:31,Dog,Deedee,Deedle Dumpling,10,Bichon Frise
7/22/2019 9:03:51,Dog,Oliver,Oliver,12,Bichon Frise
7/22/2019 9:04:13,Dog,Reuben,Reuben,12,Bichon Frise
7/22/2019 9:04:37,Dog,Mowgli , Mowgli,3,YorkiePoo
7/22/2019 9:04:45,Dog,Toby,Toby,12,Labrador Retriever
7/22/2019 9:05:13,Other,Salt,Salt,2,
7/22/2019 9:05:30,Other,Pepper,Pepper,2,
7/22/2019 9:05:55,Cat,Shaka,Shaka,9,Siamese
7/22/2019 9:06:14,Cat,Zia,Zia,12,Siamese
7/22/2019 9:06:45,Dog,Buddy,Buddy,11,mutt/mixed
7/22/2019 9:06:49,Dog,Bella Sitka Lastname,Bell,15,Mianture American Eskimo
7/22/2019 9:07:38,Dog,Monty,Montgomery Of Fitzgerald,8,Labrador Retriever
7/22/2019 9:09:08,Dog,Luna Lastname,Luna,0.75,Doxin 
7/22/2019 9:09:36,Bird,Vaillante,Vaillant,5,
7/22/2019 9:10:11,Dog,Echo Last Name,Echo,12,Mianture American Eskimo
7/22/2019 9:18:22,Dog,Nuffin,Nuffin,6,Golden Retriever / Mix
7/22/2019 9:20:52,Cat,Tauriel,Tauriel,4.5,Domestic Short Hair
7/22/2019 9:21:12,Cat,Garbanzo,Bean,4,Domestic Short Hair
7/22/2019 9:24:15,Dog,Mars,Chano ,9,Corgi
7/22/2019 9:29:51,Dog,Calhoun Richard Anderson Du Nord,Cal,3.5,Golden Retriever / Mix
7/22/2019 9:37:06,Dog,Charlie Brown,Charlie,10,Labrador Retriever
7/22/2019 9:37:54,Dog,Bixby Lucas,Bixby,1,Black Lab
7/22/2019 9:38:26,Cat,Luna Linetti,Luna,1,Black cat
7/22/2019 9:38:31,Dog,Taco,Taca Taca,13,French Bulldog  / Mix
7/22/2019 9:40:23,Dog,Belle,Jelly Belly,3,Beagle  / Mix
7/22/2019 9:42:02,Dog,Jimmy,Jimmy,3,Jack Russell Terrier  / Mix
7/22/2019 9:43:51,Other,Wobbles,Wobbles,0.83,Syrian Hamster
7/22/2019 9:45:16,Cat,Buddha,Buddha,15,domestic short hair
7/22/2019 9:47:32,Dog,Miles,Miles,10,Redbone Coonhound
7/22/2019 9:49:22,Dog,Eleanor Rose,Elly,5,Golden Retriever / Mix
7/22/2019 9:50:05,Cat,Charlotte May,Charlotte ,4,Brown and white tabby
7/22/2019 9:56:32,Dog,Cooper Jay Nigel Winston,Cooper,8,Yorkie mix
7/22/2019 9:57:20,Dog,Buddy Augusto,Buddy,14,Cocker spaniel
7/22/2019 10:01:06,Dog,Dash,Dash,7,Pit Bull mix
7/22/2019 10:01:06,Cat,Calvin Coolidge Cat,Cal,17,Siamese
7/22/2019 10:02:00,Cat,Gracie Coolidge Cat,Gracie,16,Russian Blue
7/22/2019 10:09:54,Dog,Opie,Dope/ Opie,11,Golden Retriever / Mix
7/22/2019 10:16:47,Dog,Georgia ,Georgia ,3,
7/22/2019 10:19:30,Cat,Emile,Mealsies,6,French Charteux
7/22/2019 10:20:00,Cat,Zoe,Zoe,3,Mixed breed cat
7/22/2019 10:20:16,Cat,Malcolm,Mal,3,Tabby
7/22/2019 10:21:03,Dog,Dino,Dino,deceased,Keeshound
7/22/2019 10:20:42,Cat,Molly,Molly Magoo,1,Mixed breed
7/22/2019 10:21:33,Cat,Bruce Springsteen,Bruce,24,Cat
7/22/2019 10:31:04,Dog,Penny,Penny,10,"Beagle, miniature pinscher "
7/22/2019 10:31:37,Cat,Raven,Raven,6,Black shorthair cat
7/22/2019 10:32:14,Cat,Clarabelle,Clarabelle,7,Polydactyl shorthair cat
7/22/2019 10:37:12,Dog,Alex’s Fiesty Girl Bailey Balogh,Bailey,10,Golden Retriever / Mix
7/22/2019 10:42:15,Dog,Rey,Reymundo,2.5,Jack Russell/chihuahua 
7/22/2019 10:43:26,Dog,Uwe,Uwe,4,Golden boy
7/22/2019 10:51:17,Dog,Millie Betty,Mill,1.5,Dalmatian
7/22/2019 10:51:53,Dog,Henry,Henny,1,Dalmatian
7/22/2019 10:53:33,Dog,Daisy May,Daisy ,13,Mutt
7/22/2019 10:54:14,Dog,Chamomile June,Cammie,9,Cocker spaniel
7/22/2019 10:54:56,Dog,Chapman,Chapman,15,Black Lab
7/22/2019 10:55:36,Dog,Tucker,Tucker,0.75,Mini Australian Shepard  / Mix
7/22/2019 11:01:04,Dog,Chappelle,Mutt,7,Dachshund and Tibetan Spaniel
7/22/2019 11:30:26,Cat,Wilhelmina Rae,Willa,5,
7/22/2019 11:30:59,Cat,Frances Louise,Frankie,6,
7/22/2019 11:31:20,Cat,Victoria Susan,Tori,6,
7/22/2019 11:31:40,Cat,Ossana Mae,Ossie,5,
7/22/2019 11:34:28,Dog,Bella,Bella,11,Greater Swiss Mountain Dog
7/22/2019 11:35:00,Dog,Toby Wan Kenobi,Toby,1,Golden Retriever / Mix
7/22/2019 11:38:08,Dog,Daisy,Daisy,12,Labrador 
7/22/2019 11:39:11,Dog,Beaucoup Du Chien,Beau,deceased,Newfoundland
7/22/2019 11:39:57,Dog,Pumpkin,Pumpkin,deceased,Yellow Labrador 
7/22/2019 11:40:34,Dog,Poquit,Poquit,deceased,Chocolate lab
7/22/2019 11:41:10,Cat,Orange Laurie,Orie,deceased,
7/22/2019 11:41:35,Cat,Sunset,Sunny,deceased,
7/22/2019 11:45:50,Dog,Rosie,Rosie,9,Golden Retriever / Mix
7/22/2019 11:46:39,Cat,Matilda,Matilda ,4,DSH (tuxedo)
7/22/2019 11:50:24,Dog,Murphy,Murphy,10,Yorkshire Terrier  / Mix
7/22/2019 11:52:39,Dog,Giacomo Science,Giacomo,6,Bernese Mountain Dog
7/22/2019 11:52:40,Dog,"Zuul, Minion Of Gozer",Zuul,5,Pitbull/Boxer mix
7/22/2019 11:52:41,Dog,Trogdor Jealous,Dora,14,Mix
7/22/2019 11:52:52,Cat,Idalou,Lou,0,domestic short hair
7/22/2019 11:53:00,Dog,Professor Tuxedo,Tux,1,Bernese Mountain Dog
7/22/2019 11:53:29,Dog,Bodie,Bodie,8,Golden Retriever / Mix
7/22/2019 11:53:38,Dog,Zoey,Zoey,5,Labradoodle
7/22/2019 11:54:01,Cat,Eddy Jefferson,Eddy,4,Cat
7/22/2019 11:54:34,Dog,Joel Carlos,Joel,3,Beagador
7/22/2019 11:54:48,Dog,Lola,Lola,1,English Cocker Spaniel
7/22/2019 11:54:58,Cat,Margot Mae,Margot,4,Domestic shorthair
7/22/2019 11:55:12,Dog,Rufus,Rufus,15,Cairn Terrier
7/22/2019 11:55:16,Dog,Sadie ,Bubba ,12,Golden
7/22/2019 11:55:21,Cat,Chester,Kiddo,1,
7/22/2019 11:55:36,Dog,Zoey Deschanel,Zo ,12,Bichon Frise
7/22/2019 11:55:45,Dog,Cooper ,Coop ,6,Golden
7/22/2019 11:55:55,Dog,Captain Goose,Goose,1,who knows? (foster)
7/22/2019 11:56:00,Dog,Mr Doctor Professor Constable Detective Brick,Brick,8,British Bulldog
7/22/2019 11:56:27,Dog,Ellie Sattler,El,1,pibble
7/22/2019 11:56:52,Cat,Lily,"""little Shit""",4,
7/22/2019 11:56:53,Dog,Juke,Juke,4,Dachshund 
7/22/2019 11:56:57,Dog,Blue,Blue,0.5,Chocolate lab
7/22/2019 11:57:15,Dog,Kiefer Bartholomew ,Kief ,9,Belgian Shepard
7/22/2019 11:57:48,Dog,Jackson,Jax,5,Labradoodle
7/22/2019 11:57:58,Cat,Marzipan,Pan,2,
7/22/2019 11:58:30,Dog,Zeta Bear,Bear,6,German Shepherd / Mix
7/22/2019 11:58:46,Cat,Sunny,Sun Bun Or Just Bun,0.16,
7/22/2019 12:00:22,Other,Professor Minerva Mcgonaquill,Minnie,2.5,African Pygmy 
7/22/2019 12:00:41,Dog,Minnie,Minniepin,2,Mutt
7/22/2019 12:01:26,Other,Fsh ,Fsh,10,"Mexican Blind Cave Tetra (therefore, it was born with no eyes (so it has no “i’s in its name))"
7/22/2019 12:01:45,Dog,Dixie,Dixie,15,Shepherd mix
7/22/2019 12:02:15,Dog,Rosa Barks,Rosie,11,Shih Tzu
7/22/2019 12:02:18,Dog,Jack Dog,Jack,16,Mutt
7/22/2019 12:02:23,Cat,Minerva,Minny,6,
7/22/2019 12:02:26,Dog,Timon,Timon,3,Mutt
7/22/2019 12:02:38,Dog,Leila Fowler-martinez,Leila Or Pinche Leila ,7,
7/22/2019 12:02:40,Dog,Tubu,Tubu,11,Chihuahua 
7/22/2019 12:02:42,Cat,Venus,Kitty,11,Short haired calico
7/22/2019 12:02:52,Dog,Goodness Gracious,Gracy ,12,Shih Tzu
7/22/2019 12:03:05,Dog,Monkey,Monkey,11,Australian Shepherd / Mix
7/22/2019 12:03:07,Cat,Jynx ,Jynx,4,Domestic medium hair
7/22/2019 12:03:27,Dog,Rosie,Rosie Posie,deceased,Golden Retriever / Mix
7/22/2019 12:03:30,Cat,Wendy,Wendy,3,Domestic shorthair 
7/22/2019 12:03:51,Other,Katya,Chicken (idk Why),2,Russian Dwarf Hamster
7/22/2019 12:04:08,Dog,Scirocco Augustus,Rocco Or Crocco,5,Treeing Walker Coonhound / Mix
7/22/2019 12:04:00,Dog,Heavy Duty Puppy,Duty,4,Sheltie (he was an “anti”-runt of the litter)
7/22/2019 12:04:12,Other,Arthur,Arturo,5,English Lop
7/22/2019 12:05:02,Cat,Jack,Kitty-boy,6,Tabby mix
7/22/2019 12:04:41,Dog,Siena Rosa,Siena,12,Golden Retriever / Mix
7/22/2019 12:05:09,Dog,Buttercup Maplesde,Butternut,2.5,Unknown
7/22/2019 12:05:09,Dog,Zuez Maplesden, Zuzy ,2.5,Unknown
7/22/2019 12:05:09,Dog,Bella Maplesden, Bella,2,Bali Dog Mix
7/22/2019 12:05:09,Cat,Hercules Maplesden, Hercules.,2,Tabby Cat
7/22/2019 12:05:21,Dog,Ghia Lynn,Ghia Or Geeg,1,Border Collie/ Chinese sharpei 
7/22/2019 12:05:26,Dog,Delilah,Lilah,7,Beagle  / Mix
7/22/2019 12:05:41,Cat,Bailey’s Irish Cream,Bailey,13,Siamese mix
7/22/2019 12:05:48,Dog,Treacle,Treacle,10,Border collie / Mix
7/22/2019 12:06:07,Dog,Sam,Sam,11,Labrador 
7/22/2019 12:06:39,Dog,Tyson,Tysbert,14,Rottweiler-German Shepherd-Mix
7/22/2019 12:07:10,Cat,Madison Square Garden,Square,2,
7/22/2019 12:07:41,Cat,Garfield,Cooter 😳,8,Orange tabby
7/22/2019 12:09:08,Dog,Parker,Parker,11,Goldendoodle
7/22/2019 12:09:43,Dog,Captain Avro Clarence,Avro,6,Schnauzer 
7/22/2019 12:11:33,Dog,Carlene,Weentz,4,Mutt
7/22/2019 12:14:01,Dog,Linda,Linda,10,West Highland White Terrier
7/22/2019 12:14:52,Cat,Stellabella,Stella,7,Tortie
7/22/2019 12:16:08,Dog,Toby Wooferton,Toby,18,Mixed
7/22/2019 12:17:12,Dog,Sacha,Fjollehoved (danish For Goofball) ,13,Dog (Golden Labrador Retriever)
7/22/2019 12:17:12,Cat,Ponce De Leon,Ponce ,7,Domestic shorthair 
7/22/2019 12:17:32,Dog,Snickers,Snicks,14,Labradoodle
7/22/2019 12:17:52,Cat,Echo,Echo,12,
7/22/2019 12:18:00,Cat,Tiga,Tiga ,7,Domestic shorthair 
7/22/2019 12:18:18,Dog,Sherlock Bones,Sherlock,4,Pit Bull mix
7/22/2019 12:18:52,Dog,Irene Adler,Addie,8,Bulldog
7/22/2019 12:19:02,Cat,Bloo,Bloo,11,
7/22/2019 12:19:14,Dog,Wallace,Wally ,2,Labradoodle
7/22/2019 12:19:15,Dog,Dude,Handsome,2.5,Labrador Retriever
7/22/2019 12:19:25,Cat,Mitten,Tuna,13,
7/22/2019 12:19:41,Dog,Bailey,Bailey,9,Golden Retriever / Mix
7/22/2019 12:19:43,Dog,Willow,Sweetie,6,Labrador Retriever
7/22/2019 12:21:12,Dog,Philistine Smoosh,Bill,14,Jack Russell Terrier  / Mix
7/22/2019 12:21:28,Cat,Kitty Cat,Kc,13,unknown
7/22/2019 12:21:47,Cat,Elvis,Tubby,12,Siamese
7/22/2019 12:23:04,Dog,Henry Nacho ,Henny,8,Golden Retriever / Mix
7/22/2019 12:23:45,Dog,Maximilian Kolby,Maxy ,16,Golden Retriever / Mix
7/22/2019 12:23:52,Dog,Argos,Argos,6,Mixed
7/22/2019 12:24:22,Other,Buttercup,Butter,0,
7/22/2019 12:24:27,Other,Jumbo,Jumbo,19,Loxodon
7/22/2019 12:24:36,Dog,Madeline Grace ,Ma Ma ,15,Golden Retriever / Mix
7/22/2019 12:24:55,Dog,Elvis,Elvis,11,Cockapoo
7/22/2019 12:25:47,Dog,Coconut Butter,Coco,5,Mix
7/22/2019 12:25:50,Dog,Lucy-fur,Lucy,12,Golden Retriever / Mix
7/22/2019 12:26:01,Dog,Sophie Grace,Soph,13,Brindle Black
7/22/2019 12:26:22,Dog,Prince,Prince,14,"Poodle, Shih Tzu and a misc terrier/sporting breed mix"
7/22/2019 12:26:35,Dog,Jackson Buttsickle,Jacks,4,Mix
7/22/2019 12:27:29,Dog,Lassie,Lass Lass,14,Moth Eaten Carpet
7/22/2019 12:28:12,Dog,Charles Xavier Ii,Charlie,4,Great Pyr
7/22/2019 12:28:22,Cat,Gingersnapz C. Cat,Gingersnapz,7,Domestic Shorthair
7/22/2019 12:30:36,Dog,Caroline,Caroline,5,Purebred Alabama Mutt
7/22/2019 12:31:23,Cat,Shadow,Shadow,11,
7/22/2019 12:31:58,Cat,Murray 2,Murray,7,
7/22/2019 12:31:59,Dog,Beau,Goomby,4,Golden Retriever / Mix
7/22/2019 12:32:38,Dog,Lindon,Lindy Loo,10,Pit bull/lab mix
7/22/2019 12:32:58,Cat,Marilyn,Chirp,5,Orange
7/22/2019 12:33:10,Dog,Tedward,Teddy,4,Shi Tzu mix 
7/22/2019 12:33:46,Dog,Zuzu,Zu,4,Shih Tzu x Bichon
7/22/2019 12:34:15,Dog,Marcus Brutus,Brutus,4,Boxer
7/22/2019 12:35:34,Cat,Charlie Chaplin ,Charlie,1,
7/22/2019 12:35:59,Cat,Molly Tigerlily,Molly,1,
7/22/2019 12:37:14,Cat,Britannia,Brit,10,
7/22/2019 12:37:19,Dog,Brownie Leigh,Brownie ,3,Golden Shepherd 
7/22/2019 12:40:31,Dog,Jersey Girl,Jersey ,11,Husky/malamute/sneaky neighbor's dog mix
7/22/2019 12:40:50,Dog,Stella,Stells,10,Goldendoodle
7/22/2019 12:41:13,Dog,Lizzie,Lizzie Pie,6,Husky/sneaky neighbor's dog mix
7/22/2019 12:41:28,Cat,Marby,Beanie Baby,14,American shorthair
7/22/2019 12:41:48,Dog,Roxy,Roxy Socks,1,Mutt
7/22/2019 12:42:19,Dog,Coco Murfree,Coco,9,Border Collie
7/22/2019 12:42:27,Dog,Ozzy,Ozlet,1,Mini Australian Shepard  / Mix
7/22/2019 12:44:54,Dog,Winston Pigaloo,Winston Or Lewis,6,Pug
7/22/2019 12:45:29,Dog,Noodle ,Noodle / Weenie,13,Weiner Dog
7/22/2019 12:46:01,Dog,Phantom,Phantom ,5,Staffordshire pit bull
7/22/2019 12:52:28,Dog,Ellen Park,Ellen,3,Gr
7/22/2019 12:53:24,Cat,Meredith,Mer,1,Domestic shorthair 
7/22/2019 12:57:12,Cat,Brennan Zachary,Punkin Butt,8,Domestic short hair
7/22/2019 13:00:59,Other,Fishy,Fishy,18,
7/22/2019 13:02:58,Dog,Spud,Schmoops ,1.5,Pembroke Welsh Corgi
7/22/2019 13:03:38,Dog,Fn 2187,Finn,1.5,Goldendoodle
7/22/2019 13:04:06,Cat,Frank En Stein  ,Frank,8,Maine coon 
7/22/2019 13:04:24,Dog,Pisco,Pisco,5,German Wirehaired Pointer
7/22/2019 13:04:25,Dog,Sadie,Sadie,3,GSD
7/22/2019 13:04:52,Dog,Lola,Loli Ravioli ,0.75,Golden Retriever / Mix
7/22/2019 13:08:43,Dog,Addie Heart,Addie,8,Lab/Chow chow mix
7/22/2019 13:11:54,Dog,Ernie,Ernburn,1,
7/22/2019 13:22:40,Cat,Melon,Mel,3,Black
7/22/2019 13:24:31,Dog,Semaj,Sammich,4,Shih Tzu
7/22/2019 13:25:17,Dog,Maya,Little Miss Maya,8,Shih Tzu
7/22/2019 13:26:44,Dog,Bijou,Bijou,12,Jack Russell Terrier  / Mix
7/22/2019 13:27:22,Dog,Pesto,Pesto,0.75,Beagle  / Mix
7/22/2019 13:29:06,Dog,Maggie ,Magz,0,Eskimo mix
7/22/2019 13:35:03,Cat,Doctor Snuggles Von Fluffybottom,Doc,6,
7/22/2019 13:35:55,Dog,Toby,Toby,1,Golden Retriever / Mix
7/22/2019 13:35:35,Dog,Jacob Marley,Jake,6,Golden Retriever / Mix
7/22/2019 13:36:38,Cat,Dixie,Potato,11,fluffy
7/22/2019 13:40:58,Dog,Cujo,Bubby,11,Cocker spaniel
7/22/2019 13:42:36,Cat,Finn,Finnard  ,9,Long haired 
7/22/2019 13:44:18,Dog,Maizie,Maizie,0.33,Mini Schnauzer
7/22/2019 13:57:55,Dog,Bruce D4,Bruce,12,Dachshund 
7/22/2019 13:58:44,Dog,Jackie Kate,Jackie,5,Lab/beagle mix
7/22/2019 13:59:02,Dog,Daisy Bear,Daisy Or Bear,2.5,German Shepherd / Mix
7/22/2019 13:59:17,Other,Donut,Donut,5,Crested Gecko
7/22/2019 13:59:23,Other,Whiskers Goldie-the-goldfish Sweetie,Whiskies,2,Betta fish 
7/22/2019 13:59:52,Dog,Tinker Stinker,Stinks,2.5,German Shepherd / Mix
7/22/2019 14:00:00,Cat,Vinnie,Huggiebear Biden,4,N/A
7/22/2019 14:00:56,Cat,Watson,Dr. Watson,8.5,a tabby 
7/22/2019 14:00:56,Cat, Crick (i Have Two Cats), Dr. Crick,0,grey cat
7/22/2019 14:01:27,Dog,Mile High Ice Storm,Miles,7,Golden Retriever / Mix
7/22/2019 14:02:02,Dog,Breezy Bear,Breezy,1,Golden Retriever / Mix
7/22/2019 14:02:45,Dog,Nara,Gorda,3,Australian Cattle Dog
7/22/2019 14:02:47,Dog,"Wyatt Daniel, The Wild Corgo",Wyatt,2,Pembroke Welsh Corgi
7/22/2019 14:09:47,Dog,Petra,Petra,0,Golden Retriever / Mix
7/22/2019 14:10:26,Other,Waffle,Waffle,2,Betta fish 
7/22/2019 14:11:21,Dog,Rosie,Rosie,10,Walker Hound
7/22/2019 14:14:15,Dog,Lilly,Lilly,10,German Shepherd / Mix
7/22/2019 14:14:55,Dog,Charles,Charles,12,Miniature schnauzer   / Mix
7/22/2019 14:15:29,Dog,Pippa,Pip,11,Goldendoodle
7/22/2019 14:18:12,Dog,Oliver,Ollie,7,Jack Russell Terrier  / Mix
7/22/2019 14:20:05,Dog,Kiku,Kiku,3,Mutt
7/22/2019 14:20:32,Dog,Brandy,Brenda,10,Havanese 
7/22/2019 14:21:01,Dog,Bobby,Bobkin,8,Shih Tzu
7/22/2019 14:21:14,Dog,Emma,Emma,12,Shih-Tzu Poodle Mix
7/22/2019 14:22:05,Dog,Bessy ,Bess,10,Labrador 
7/22/2019 14:22:56,Cat,Romanovski ,Romi ,5,Domestic Short Hair
7/22/2019 14:23:36,Cat,Fifi La Pou,Fifi,2,Domestic Long Hair 
7/22/2019 14:24:20,Cat,Georgie Porgie,Georgie / Saucy ,1,Domestic Short Hair 
7/22/2019 14:24:28,Dog,Dakota,Woobis,13,Mix
7/22/2019 14:25:48,Dog,Altrichter,Cooper,9,Golden Retriever / Mix
7/22/2019 14:26:10,Dog,Tucker ,Tuck,7,Golden Retriever / Mix
7/22/2019 14:26:28,Cat,Milo,Milo,13,Tabby
7/22/2019 14:27:50,Other,Pepperwood,Pepperwood,1,Betta fish 
7/22/2019 14:29:44,Cat,Jameson Chewbacca ,Jamie,15,American Shorthair
7/22/2019 14:30:32,Dog,Penny Bellew,Penny,6,Labrador 
7/22/2019 14:31:53,Cat,Buddy,Buddy,2,
7/22/2019 14:32:08,Cat,Cat Jenkins,Cat,2,
7/22/2019 14:32:24,Cat,Crouton,Crouton,3,
7/22/2019 14:35:16,Dog,Morena,Morena,2,Corgi
7/22/2019 14:38:07,Cat,Samus Aran,Samus,14,Tabby
7/22/2019 14:40:19,Dog,Brownie,Bub,13,Maltipoo
7/22/2019 14:41:35,Dog,Mose Schrute,Mose,2,German Shepherd / Mix
7/22/2019 14:44:03,Dog,Rocky,Rocky,6,Corgidor 
7/22/2019 14:44:26,Cat,Rosalind Franklin ,Rosie,1,
7/22/2019 14:44:44,Cat,Harley Quinn,Baby Kitty ,5,
7/22/2019 14:45:05,Other,Sushi,Sushi,2,Betta fish 
7/22/2019 14:59:55,Cat,Mister Beans,Mister Beans/ Beans/ Beansy Boi,10,Grey domestic short hair 
7/22/2019 15:00:54,Other,Lord Baphomet: Destroyer Of Worlds,Baphomet,0,NA
7/22/2019 15:04:21,Dog,Tyler John (had To Give Him A Middle Name For When He Was In Trouble),Ty,12,Rhodesian Ridgeback 
7/22/2019 15:05:28,Cat,Adanac,Chunky,2,American shorthair
7/22/2019 15:05:50,Cat,Callister,Callibean,2,American shorthair
7/22/2019 15:10:43,Dog,Tux,Tux,9,Black lab mix
7/22/2019 15:11:08,Dog,Ruby ,Ruby,3,coonhound/beagle
7/22/2019 15:13:16,Dog,Pooch-k,Pooch-k The Pooch,7,Mutt
7/22/2019 15:13:49,Dog,Scooby,Scoobers,0.58,Mutt
7/22/2019 15:18:15,Cat,Dwayne,Mr. Baby Dwayne,3,American Shorthair
7/22/2019 15:19:09,Cat,Alice,Spippy,11,American Shorthair
7/22/2019 15:26:35,Dog,Lloyd ,Lloyd,11,Golden Retriever / Mix
7/22/2019 15:27:15,Cat,Bo Schembeckler,Kitty,15,Short hair
7/22/2019 15:31:51,Dog,Ishka,Ish/ishka,8,Golden Retriever / Mix
7/22/2019 15:33:02,Dog,Millie ,Millie,15,Border Collie
7/22/2019 15:33:08,Dog,Rossa,Ross,5,Golden Retriever / Mix
7/22/2019 15:33:37,Dog,Wookie,Wookie,7,Goldendoodle
7/22/2019 15:39:31,Dog,Tucker,Tucker,2,Labrador 
7/22/2019 15:39:49,Dog,Keifer,Keifer,14,Yellow lab
7/22/2019 15:46:12,Dog,Frankie,Frankie,7,Husky mix
7/22/2019 15:47:05,Cat,Tenzing,Tenzing,12,Shorthair calico
7/22/2019 15:51:49,Dog,Sammy,Sam,5,JRT/miniature pincher
7/22/2019 16:05:56,Dog,Barrett,Barrett,3,German Shepherd / Mix
7/22/2019 16:06:00,Dog,Benjamin,Benj,2,Border Collie/Belgian Malinois
7/22/2019 16:06:17,Dog,Laney,Laney,12,Golden Retriever / Mix
7/22/2019 16:06:21,Dog,Dixie,Lady,3,American Pitbull
7/22/2019 16:06:45,Dog,Diesel,Diesel,3,Pit Bull mix
7/22/2019 16:09:30,Other,Hamtaro ,Hamtaro,0,
7/22/2019 16:18:11,Dog,Baxter,Baxter,7.5,Golden Retriever / Mix
7/22/2019 16:20:03,Dog,Riley Marie,Riley,13,Cocker spaniel
7/22/2019 16:26:11,Dog,Reginald Fonzerelli Hawkes,Reg,12,Goldendoodle
7/22/2019 16:27:19,Cat,Molly,Molly,6,
7/22/2019 16:29:05,Cat,Kevin,Booboo,3,
7/22/2019 16:29:19,Dog,Erik,Earwig,4,Wirehaired dachshund
7/22/2019 16:32:14,Dog,Oliver,Oli ,8,Jack Russell
7/22/2019 16:50:17,Other,Thing One,Her,1,
7/22/2019 16:56:12,Dog,Bilbo Spud Doggins,Bilbo,5,Corgi/Cocker Spaniel mix
7/22/2019 16:56:35,Dog,Bailey Woofer,Bailey,13,Cocker spaniel
7/22/2019 17:02:14,Cat,Roy Lee Laramie ,Roy ,10,
7/22/2019 17:02:43,Cat,Petunia,Tuney,8,
7/22/2019 17:03:05,Dog,Skyy Like The Vodka ,Skyy,3,Husky
7/22/2019 17:03:07,Other,Stubbs,Stubs,15,Leopard gecko 
7/22/2019 17:03:27,Dog,Malibu Like The Rum ,Malibu,1,Golden Retriever / Mix
7/22/2019 17:15:37,Dog,Golden Tate ,Tate ,2,Golden Retriever / Mix
7/22/2019 17:27:16,Dog,Bear,Bear,0.58,Labrador Retriever
7/22/2019 17:27:25,Dog,Stanley,Stan,0.5,Miniature schnauzer   / Mix
7/22/2019 17:28:01,Cat,Coco,Coco,4,Shorthair 
7/22/2019 17:34:02,Dog,Andromeda Mae,Andie,6,Goldendoodle
7/22/2019 17:34:55,Dog,Eloise Gertrude,Ellie,2,Labradoodle
7/22/2019 17:35:29,Dog,Lady Bonnie Of Coventry,Bonnie,8,Black lab mix
7/22/2019 17:36:29,Cat,Ophelia Marie Kitkat Mcdougle O’malley Jr. ,Ophelia,9,
7/22/2019 17:37:15,Cat,Sie Isaac Newton ,Newton,16,
7/22/2019 17:37:37,Cat,Black Cat,Bc,3,
7/22/2019 17:47:39,Dog,Gibson,Gibby,2.5,Pit Bull mix
7/22/2019 17:48:04,Dog,Brewskie,Brew,11,Beagle  / Mix
7/22/2019 17:49:00,Cat,Wolfgang Motzart,Wolfie,7,American shorthair
7/22/2019 17:52:14,Dog,Koli,Koli,11,Yorker Terrier/Silky Terrier Mix
7/22/2019 17:55:44,Dog,Moxie Jean Narice,Moxie,1,German Shepherd / Mix
7/22/2019 17:57:10,Dog,Dancer Pants,Dancer,17,Havanese 
7/22/2019 17:58:24,Cat,Kitty Or The Cat (if She's Being Bad) ,Kitty,1,
7/22/2019 17:59:35,Other,Blueberry,Blue,0.5,Betta fish 
